Totals & Averages,RECEIPTID,TENANTID,EMPLOYEEID,DCAMT,DRCPT,IRECEIPTNUM,PAYMENTID
,8849150,768449,47,109,2024-12-05 22:37:12.897000,67817,14809492
,8849151,1306,47,124,2024-12-05 23:03:13.033000,67818,14809493
,8849212,505181,47,105,2024-12-06 07:21:17.183000,67819,14809649
,8849262,450575,2756,99,2024-12-06 09:25:15.563000,67820,14809766
,8849263,760887,2756,336,2024-12-06 09:25:21.530000,67821,14809767
,8849264,478265,2756,99,2024-12-06 09:25:27.450000,67822,14809768
,8849284,500509,47,105,2024-12-06 09:47:58.577000,67823,14809794
,8849318,156090,2756,158,2024-12-06 10:52:43.130000,67824,14809872
,8849397,252365,47,105,2024-12-06 13:01:27.100000,67825,14810045
,8849432,768816,2756,109,2024-12-06 14:35:13.607000,67826,14810170
,8849436,772999,2756,134,2024-12-06 14:43:33.223000,67827,14810175
,8849588,54893,47,308,2024-12-07 01:21:28.987000,67828,14810530
,8849605,421656,2756,300,2024-12-07 08:30:09.940000,67829,14810563
,8849605,421656,2756,300,2024-12-07 08:30:09.940000,67829,14810564
,8849605,421656,2756,300,2024-12-07 08:30:09.940000,67829,14810565
,8849606,421656,2756,23,2024-12-07 08:30:39.397000,67830,14810566
,8849615,454082,2756,162,2024-12-07 09:20:45.547000,67831,14810580
,8849616,765135,2756,572,2024-12-07 09:21:06.520000,67832,14810581
,8849616,765135,2756,572,2024-12-07 09:21:06.520000,67832,14810582
,8849617,433944,2756,101,2024-12-07 09:21:11.857000,67833,14810583
,8849618,763526,2756,143,2024-12-07 09:21:17.197000,67834,14810584
,8849630,1581,2756,4,2024-12-07 10:26:58.287000,67835,14810612
,8849653,761622,47,143,2024-12-07 12:03:44.260000,67836,14810658
,8849663,773379,2756,149,2024-12-07 12:33:12.500000,67837,14810686
,8849663,773379,2756,149,2024-12-07 12:33:12.500000,67837,14810687
,8849663,773379,2756,149,2024-12-07 12:33:12.500000,67837,14810688
,8849785,765093,47,130,2024-12-08 08:30:12.063000,67838,14811035
,8849806,769322,47,109,2024-12-08 13:30:06.287000,67839,14811091
,8849808,764390,47,106,2024-12-08 14:02:50.780000,67840,14811101
,8849909,267133,2756,102,2024-12-09 09:32:37.357000,67841,14811359
,8849910,760922,2756,216,2024-12-09 09:32:46.187000,67842,14811360
,8849910,760922,2756,216,2024-12-09 09:32:46.187000,67842,14811361
,8849911,761497,2756,108,2024-12-09 09:32:51.887000,67843,14811362
,8849912,765494,2756,139,2024-12-09 09:33:00.677000,67844,14811363
,8849913,762602,2756,108,2024-12-09 09:33:06.027000,67845,14811364
,8849914,503690,2756,105,2024-12-09 09:33:15.837000,67846,14811365
,8849915,497757,2756,100,2024-12-09 09:33:21.883000,67847,14811366
,8849916,768954,2756,153,2024-12-09 09:33:31.960000,67848,14811367
,8849917,478315,2756,140,2024-12-09 09:33:41.637000,67849,14811368
,8849918,764775,2756,217,2024-12-09 09:33:47.333000,67850,14811369
,8849919,493802,2756,100,2024-12-09 09:34:04.070000,67851,14811370
,8849920,123837,2756,140,2024-12-09 09:34:09.517000,67852,14811371
,8849934,357311,2756,2,2024-12-09 10:18:33.347000,67853,14811404
,8850042,764256,2756,196,2024-12-09 13:11:41.260000,67854,14811649
,8850042,764256,2756,196,2024-12-09 13:11:41.260000,67854,14811650
,8850090,771137,2756,164,2024-12-09 14:52:35.210000,67855,14811762
,8850090,771137,2756,164,2024-12-09 14:52:35.210000,67855,14811763
,8850157,186016,47,175,2024-12-09 22:17:01.460000,67856,14811932
,8850157,186016,47,175,2024-12-09 22:17:01.460000,67856,14811933
,8850158,186016,47,233,2024-12-09 22:19:41.533000,67857,14811934
,8850159,186016,47,186,2024-12-09 22:22:02.530000,67858,14811935
,8850204,764412,47,106,2024-12-10 06:34:34.007000,67859,14812059
,8850228,504827,47,138,2024-12-10 07:46:36.890000,67860,14812117
,8850228,504827,47,138,2024-12-10 07:46:36.890000,67860,14812118
,8850228,504827,47,138,2024-12-10 07:46:36.890000,67860,14812119
,8850241,75668,5996,96,2024-12-10 09:20:22.530000,67861,14812146
,8850265,762777,47,153,2024-12-10 10:32:51.137000,67862,14812198
,8850265,762777,47,153,2024-12-10 10:32:51.137000,67862,14812199
,8850265,762777,47,153,2024-12-10 10:32:51.137000,67862,14812200
,8850272,477446,5996,972,2024-12-10 10:54:57.953000,67863,14812210
,8850272,477446,5996,972,2024-12-10 10:54:57.953000,67863,14812211
,8850272,477446,5996,972,2024-12-10 10:54:57.953000,67863,14812212
,8850272,477446,5996,972,2024-12-10 10:54:57.953000,67863,14812213
,8850272,477446,5996,972,2024-12-10 10:54:57.953000,67863,14812214
,8850272,477446,5996,972,2024-12-10 10:54:57.953000,67863,14812215
,8850274,762628,5996,85,2024-12-10 10:57:54.880000,67864,14812217
,8850275,108534,5996,322,2024-12-10 10:58:00.593000,67865,14812218
,8850276,273819,5996,162,2024-12-10 10:58:10.730000,67866,14812219
,8850276,273819,5996,162,2024-12-10 10:58:10.730000,67866,14812220
,8850277,492226,5996,143,2024-12-10 10:58:20.423000,67867,14812221
,8850278,762394,5996,109,2024-12-10 10:58:26.283000,67868,14812222
,8850279,445586,5996,101,2024-12-10 10:58:32.447000,67869,14812223
,8850280,761523,5996,85,2024-12-10 10:58:42.017000,67870,14812224
,8850294,765128,5996,106,2024-12-10 12:07:49.423000,67871,14812238
,8850378,46940,1179,135,2024-12-10 15:57:18.607000,67872,14812463
,8850379,264715,1179,380,2024-12-10 15:58:06.347000,67873,14812464
,8850379,264715,1179,380,2024-12-10 15:58:06.347000,67873,14812465
,8850380,267479,1179,85,2024-12-10 15:58:54.073000,67874,14812466
,8850380,267479,1179,85,2024-12-10 15:58:54.073000,67874,14812467
,8850464,360606,47,110,2024-12-10 21:03:33.390000,67875,14812617
,8850464,360606,47,110,2024-12-10 21:03:33.390000,67875,14812618
,8850559,773414,1212,206,2024-12-11 10:28:14.993000,67876,14812881
,8850559,773414,1212,206,2024-12-11 10:28:14.993000,67876,14812882
,8850568,437315,47,340,2024-12-11 11:15:24.783000,67877,14812915
,8850568,437315,47,340,2024-12-11 11:15:24.783000,67877,14812916
,8850572,422519,47,161,2024-12-11 11:24:23.440000,67878,14812932
,8850582,765992,1212,109,2024-12-11 11:41:53.487000,67879,14812949
,8850583,480767,1212,144,2024-12-11 11:42:01.877000,67880,14812950
,8850584,424392,1212,154,2024-12-11 11:42:07.560000,67881,14812951
,8850585,765991,1212,275,2024-12-11 11:42:13.323000,67882,14812952
,8850586,229961,1212,101,2024-12-11 11:42:23.297000,67883,14812953
,8850587,184477,1212,156,2024-12-11 11:42:28.500000,67884,14812954
,8850588,758914,1212,136,2024-12-11 11:42:34.523000,67885,14812955
,8850589,270534,1212,332,2024-12-11 11:42:40.873000,67886,14812956
,8850590,492338,1212,1142,2024-12-11 11:42:55.857000,67887,14812957
,8850590,492338,1212,1142,2024-12-11 11:42:55.857000,67887,14812958
,8850590,492338,1212,1142,2024-12-11 11:42:55.857000,67887,14812959
,8850669,28598,1179,149,2024-12-11 16:22:49.407000,67888,14813187
,8850669,28598,1179,149,2024-12-11 16:22:49.407000,67888,14813188
,8850722,150919,93,420,2024-12-11 19:07:26.923000,67889,14813339
,8850722,150919,93,420,2024-12-11 19:07:26.923000,67889,14813340
,8850726,766603,47,206,2024-12-11 21:10:42.903000,67890,14813346
,8850764,449036,47,99,2024-12-12 03:02:34.553000,67891,14813447
,8850790,765315,2756,151,2024-12-12 09:42:11.723000,67892,14813510
,8850790,765315,2756,151,2024-12-12 09:42:11.723000,67892,14813511
,8850790,765315,2756,151,2024-12-12 09:42:11.723000,67892,14813512
,8850791,451626,2756,102,2024-12-12 09:42:17.557000,67893,14813513
,8850792,449816,2756,99,2024-12-12 09:42:22.817000,67894,14813514
,8850793,504469,2756,83,2024-12-12 09:42:31.790000,67895,14813515
,8850896,41256,47,272,2024-12-12 16:39:47.977000,67896,14813787
,8850896,41256,47,272,2024-12-12 16:39:47.977000,67896,14813788
,8850896,41256,47,272,2024-12-12 16:39:47.977000,67896,14813789
,8850964,286934,47,130,2024-12-13 07:44:29.177000,67897,14813965
,8850964,286934,47,130,2024-12-13 07:44:29.177000,67897,14813966
,8850964,286934,47,130,2024-12-13 07:44:29.177000,67897,14813967
,8850966,767042,47,85,2024-12-13 07:56:44.850000,67898,14813970
,8850977,1568,2756,50,2024-12-13 08:58:51.773000,67899,14814007
,8850978,1568,2756,256,2024-12-13 08:59:19.773000,67900,14814008
,8850978,1568,2756,256,2024-12-13 08:59:19.773000,67900,14814009
,8850978,1568,2756,256,2024-12-13 08:59:19.773000,67900,14814010
,8850978,1568,2756,256,2024-12-13 08:59:19.773000,67900,14814011
,8850978,1568,2756,256,2024-12-13 08:59:19.773000,67900,14814012
,8850990,440717,2756,136,2024-12-13 09:42:20.310000,67901,14814048
,8850991,485475,2756,173,2024-12-13 09:42:26.170000,67902,14814049
,8851041,766833,2756,186,2024-12-13 12:05:10.623000,67903,14814178
,8851041,766833,2756,186,2024-12-13 12:05:10.623000,67903,14814179
,8851041,766833,2756,186,2024-12-13 12:05:10.623000,67903,14814180
,8851081,759027,2756,103,2024-12-13 13:26:10.187000,67904,14814255
,8851081,759027,2756,103,2024-12-13 13:26:10.187000,67904,14814256
,8851124,477965,2756,131,2024-12-13 14:42:26.293000,67905,14814333
,8851143,431646,47,278,2024-12-13 15:38:50.137000,67906,14814378
,8851237,423535,2756,101,2024-12-14 10:46:35.660000,67907,14814627
,8851238,424454,2756,93,2024-12-14 10:46:40.997000,67908,14814628
,8851239,492646,2756,355,2024-12-14 10:46:45.527000,67909,14814629
,8851240,61126,2756,108,2024-12-14 10:46:50.990000,67910,14814630
,8851240,61126,2756,108,2024-12-14 10:46:50.990000,67910,14814631
,8851241,433445,2756,92,2024-12-14 10:46:56.167000,67911,14814632
,8851242,86147,2756,167,2024-12-14 10:47:05.883000,67912,14814633
,8851242,86147,2756,167,2024-12-14 10:47:05.883000,67912,14814634
,8851258,480821,2756,50,2024-12-14 11:12:36.930000,67913,14814689
,8851259,480821,2756,147,2024-12-14 11:14:03.187000,67914,14814690
,8851259,480821,2756,147,2024-12-14 11:14:03.187000,67914,14814691
,8851259,480821,2756,147,2024-12-14 11:14:03.187000,67914,14814692
,8851261,449036,47,133,2024-12-14 11:16:34.557000,67915,14814696
,8851264,484999,2756,102,2024-12-14 11:38:16.577000,67916,14814701
,8851266,773048,2756,109,2024-12-14 11:43:54.323000,67917,14814708
,8851271,1436,47,124,2024-12-14 11:53:56.237000,67918,14814718
,8851280,771220,47,114,2024-12-14 12:14:47.067000,67919,14814731
,8851280,771220,47,114,2024-12-14 12:14:47.067000,67919,14814732
,8851280,771220,47,114,2024-12-14 12:14:47.067000,67919,14814733
,8851312,499237,47,178,2024-12-14 13:54:21.443000,67920,14814813
,8851312,499237,47,178,2024-12-14 13:54:21.443000,67920,14814814
,8851312,499237,47,178,2024-12-14 13:54:21.443000,67920,14814815
,8851389,292330,47,102,2024-12-15 12:53:21.660000,67921,14814999
,8851439,290487,2756,195,2024-12-16 09:32:01.733000,67924,14815137
,8851440,765601,2756,239,2024-12-16 09:32:07.647000,67925,14815138
,8851440,765601,2756,239,2024-12-16 09:32:07.647000,67925,14815139
,8851440,765601,2756,239,2024-12-16 09:32:07.647000,67925,14815140
,8851441,477573,2756,113,2024-12-16 09:32:14.270000,67926,14815141
,8851441,477573,2756,113,2024-12-16 09:32:14.270000,67926,14815142
,8851442,769023,2756,461,2024-12-16 09:32:19.870000,67927,14815143
,8851442,769023,2756,461,2024-12-16 09:32:19.870000,67927,14815144
,8851443,495970,2756,141,2024-12-16 09:32:29.673000,67928,14815145
,8851444,503104,2756,139,2024-12-16 09:32:35.063000,67929,14815146
,8851445,375717,2756,101,2024-12-16 09:32:39.880000,67930,14815147
,8851446,163799,2756,158,2024-12-16 09:32:45.500000,67931,14815148
,8851448,110962,2756,326,2024-12-16 09:37:44.970000,67932,14815150
,8851448,110962,2756,326,2024-12-16 09:37:44.970000,67932,14815151
,8851483,287354,2756,112,2024-12-16 10:49:28.680000,67933,14815275
,8851483,287354,2756,112,2024-12-16 10:49:28.680000,67933,14815276
,8851545,288178,2756,299,2024-12-16 13:38:40.827000,67934,14815460
,8851545,288178,2756,299,2024-12-16 13:38:40.827000,67934,14815461
,8851546,478246,2756,176,2024-12-16 13:42:08.480000,67935,14815462
,8851546,478246,2756,176,2024-12-16 13:42:08.480000,67935,14815463
,8851546,478246,2756,176,2024-12-16 13:42:08.480000,67935,14815464
,8851546,478246,2756,176,2024-12-16 13:42:08.480000,67935,14815465
,8851548,478246,2756,20,2024-12-16 13:44:20.083000,67936,14815468
,8851670,248988,93,540,2024-12-17 10:10:42.090000,67937,14815793
,8851670,248988,93,540,2024-12-17 10:10:42.090000,67937,14815794
,8851670,248988,93,540,2024-12-17 10:10:42.090000,67937,14815795
,8851670,248988,93,540,2024-12-17 10:10:42.090000,67937,14815796
,8851671,122852,93,374,2024-12-17 10:11:43.257000,67938,14815797
,8851671,122852,93,374,2024-12-17 10:11:43.257000,67938,14815798
,8851684,167668,93,674,2024-12-17 10:48:48.210000,67939,14815816
,8851684,167668,93,674,2024-12-17 10:48:48.210000,67939,14815817
,8851684,167668,93,674,2024-12-17 10:48:48.210000,67939,14815818
,8851693,447166,93,255,2024-12-17 11:29:59.117000,67940,14815844
,8851694,136078,93,210,2024-12-17 11:30:05.300000,67941,14815845
,8851694,136078,93,210,2024-12-17 11:30:05.300000,67941,14815846
,8851695,451810,93,322,2024-12-17 11:30:13.207000,67942,14815847
,8851782,773487,1179,170,2024-12-17 15:16:24.597000,67943,14816113
,8851782,773487,1179,170,2024-12-17 15:16:24.597000,67943,14816114
,8851782,773487,1179,170,2024-12-17 15:16:24.597000,67943,14816115
,8851862,493829,47,190,2024-12-18 09:29:15.670000,67944,14816348
,8851862,493829,47,190,2024-12-18 09:29:15.670000,67944,14816349
,8851876,439881,47,162,2024-12-18 11:00:56.677000,67945,14816383
,8851877,439881,47,101,2024-12-18 11:00:57.910000,67946,14816384
,8851929,451266,1212,108,2024-12-18 13:32:13.963000,67947,14816487
,8851930,495518,1212,100,2024-12-18 13:32:19.977000,67948,14816488
,8851931,766119,1212,109,2024-12-18 13:32:30.013000,67949,14816489
,8851932,760011,1212,143,2024-12-18 13:32:35.900000,67950,14816490
,8851933,439819,1212,314,2024-12-18 13:32:45.473000,67951,14816491
,8851933,439819,1212,314,2024-12-18 13:32:45.473000,67951,14816492
,8851935,450844,47,77,2024-12-18 13:35:47.503000,67952,14816498
,8851946,769049,1212,162,2024-12-18 14:30:52.353000,67953,14816564
,8851946,769049,1212,162,2024-12-18 14:30:52.353000,67953,14816565
,8851968,773503,1212,144,2024-12-18 16:33:40.683000,67954,14816606
,8851968,773503,1212,144,2024-12-18 16:33:40.683000,67954,14816607
,8851968,773503,1212,144,2024-12-18 16:33:40.683000,67954,14816608
,8851985,770322,47,164,2024-12-18 18:40:16.783000,67955,14816635
,8851985,770322,47,164,2024-12-18 18:40:16.783000,67955,14816636
,8851992,371995,47,101,2024-12-18 22:08:04.757000,67956,14816647
,8852023,282952,2756,4,2024-12-19 09:02:57.373000,67957,14816732
,8852024,760500,2756,130,2024-12-19 09:04:43.570000,67958,14816733
,8852024,760500,2756,130,2024-12-19 09:04:43.570000,67958,14816734
,8852025,423645,2756,101,2024-12-19 09:33:05.397000,67959,14816735
,8852026,765648,2756,200,2024-12-19 09:33:14.973000,67960,14816736
,8852027,288305,2756,134,2024-12-19 09:33:20.677000,67961,14816737
,8852027,288305,2756,134,2024-12-19 09:33:20.677000,67961,14816738
,8852028,169512,2756,131,2024-12-19 09:33:26.193000,67962,14816739
,8852029,761132,2756,137,2024-12-19 09:33:35.353000,67963,14816740
,8852031,764885,2756,111,2024-12-19 09:33:40.990000,67964,14816745
,8852032,130807,2756,386,2024-12-19 09:33:50.457000,67965,14816746
,8852032,130807,2756,386,2024-12-19 09:33:50.457000,67965,14816747
,8852033,495530,2756,189,2024-12-19 09:34:00,67966,14816748
,8852034,761669,2756,152,2024-12-19 09:34:04.733000,67967,14816749
,8852036,770244,2756,105,2024-12-19 10:10:58.947000,67968,14816752
,8852036,770244,2756,105,2024-12-19 10:10:58.947000,67968,14816753
,8852119,75664,47,97,2024-12-19 13:58:28.157000,67969,14816969
,8852125,501834,93,50,2024-12-19 14:09:06.037000,67970,14816978
,8852127,501834,93,133,2024-12-19 14:10:15.227000,67971,14816979
,8852127,501834,93,133,2024-12-19 14:10:15.227000,67971,14816980
,8852156,768767,2756,0,2024-12-19 15:37:36,67972,14817040
,8852156,768767,2756,0,2024-12-19 15:37:36,67972,14817041
,8852156,768767,2756,0,2024-12-19 15:37:36,67972,14817042
,8852156,768767,2756,0,2024-12-19 15:37:36,67972,14817043
,8852156,768767,2756,0,2024-12-19 15:37:36,67972,14817044
,8852156,768767,2756,0,2024-12-19 15:37:36,67972,14817045
,8852156,768767,2756,0,2024-12-19 15:37:36,67972,14817046
,8852156,768767,2756,0,2024-12-19 15:37:36,67972,14817047
,8852181,355640,2756,192,2024-12-19 16:35:50.580000,67973,14817080
,8852241,422656,2756,162,2024-12-20 09:32:01.500000,67974,14817235
,8852242,450039,2756,175,2024-12-20 09:32:08.223000,67975,14817236
,8852243,223447,2756,180,2024-12-20 09:32:13.633000,67976,14817237
,8852244,767191,2756,307,2024-12-20 09:32:18.810000,67977,14817238
,8852244,767191,2756,307,2024-12-20 09:32:18.810000,67977,14817239
,8852245,770358,47,129,2024-12-20 09:32:25.497000,67978,14817240
,8852245,770358,47,129,2024-12-20 09:32:25.497000,67978,14817241
,8852246,765674,2756,825,2024-12-20 09:32:24.650000,67979,14817242
,8852246,765674,2756,825,2024-12-20 09:32:24.650000,67979,14817243
,8852246,765674,2756,825,2024-12-20 09:32:24.650000,67979,14817244
,8852247,760026,2756,108,2024-12-20 09:32:38.117000,67980,14817245
,8852248,765272,2756,249,2024-12-20 09:32:43.137000,67981,14817246
,8852248,765272,2756,249,2024-12-20 09:32:43.137000,67981,14817247
,8852279,764407,47,161,2024-12-20 11:44:07.820000,67982,14817348
,8852279,764407,47,161,2024-12-20 11:44:07.820000,67982,14817349
,8852282,766935,47,154,2024-12-20 11:52:30.657000,67983,14817355
,8852282,766935,47,154,2024-12-20 11:52:30.657000,67983,14817356
,8852282,766935,47,154,2024-12-20 11:52:30.657000,67983,14817357
,8852297,452887,2756,372,2024-12-20 12:24:11.507000,67984,14817392
,8852297,452887,2756,372,2024-12-20 12:24:11.507000,67984,14817393
,8852297,452887,2756,372,2024-12-20 12:24:11.507000,67984,14817394
,8852297,452887,2756,372,2024-12-20 12:24:11.507000,67984,14817395
,8852322,765266,47,200,2024-12-20 14:30:41.717000,67985,14817440
,8852324,238231,47,163,2024-12-20 14:42:54.870000,67986,14817453
,8852325,238231,47,77,2024-12-20 14:43:58.013000,67987,14817454
,8852344,758964,47,194,2024-12-20 15:50:09.493000,67988,14817512
,8852425,33259,2756,176,2024-12-21 09:11:26.183000,67989,14817738
,8852425,33259,2756,176,2024-12-21 09:11:26.183000,67989,14817739
,8852425,33259,2756,176,2024-12-21 09:11:26.183000,67989,14817740
,8852425,33259,2756,176,2024-12-21 09:11:26.183000,67989,14817741
,8852431,773194,2756,144,2024-12-21 09:44:04.763000,67990,14817750
,8852432,499289,2756,106,2024-12-21 09:44:09.650000,67991,14817751
,8852433,477758,2756,276,2024-12-21 09:44:14.940000,67992,14817752
,8852433,477758,2756,276,2024-12-21 09:44:14.940000,67992,14817753
,8852433,477758,2756,276,2024-12-21 09:44:14.940000,67992,14817754
,8852434,767207,2756,109,2024-12-21 09:44:27.583000,67993,14817755
,8852435,764544,2756,149,2024-12-21 09:44:32.827000,67994,14817756
,8852436,360146,2756,85,2024-12-21 09:44:49.483000,67995,14817757
,8852454,500147,2756,198,2024-12-21 11:13:03.040000,67997,14817797
,8852532,773503,93,129,2024-12-21 18:57:55.220000,67998,14817941
,8852532,773503,93,129,2024-12-21 18:57:55.220000,67998,14817942
,8852619,215720,93,478,2024-12-23 09:33:33.050000,68000,14818122
,8852619,215720,93,478,2024-12-23 09:33:33.050000,68000,14818123
,8852620,1441,93,96,2024-12-23 09:33:38.673000,68001,14818124
,8852621,761166,93,143,2024-12-23 09:33:44.243000,68002,14818125
,8852622,360179,93,162,2024-12-23 09:33:53.890000,68003,14818126
,8852623,377796,93,121,2024-12-23 09:33:59.253000,68004,14818127
,8852624,773205,93,153,2024-12-23 09:34:04.280000,68005,14818128
,8852625,477747,93,1499,2024-12-23 09:34:08.517000,68006,14818129
,8852625,477747,93,1499,2024-12-23 09:34:08.517000,68006,14818130
,8852625,477747,93,1499,2024-12-23 09:34:08.517000,68006,14818131
,8852625,477747,93,1499,2024-12-23 09:34:08.517000,68006,14818132
,8852625,477747,93,1499,2024-12-23 09:34:08.517000,68006,14818133
